date;daily_vaccinations
03/07/2021;0
03/08/2021;377
03/09/2021;145
03/10/2021;433
03/11/2021;630
03/12/2021;3.663
3/13/2021;4.793
3/14/2021;1.564
3/15/2021;4.26
3/16/2021;4.83
3/17/2021;3.359
3/18/2021;3.492
3/19/2021;3.425
3/20/2021;1.39
3/21/2021;1.53
3/22/2021;2.191
3/23/2021;1.829
3/24/2021;1.906
3/25/2021;2.408
3/26/2021;1.775
3/27/2021;278
3/28/2021;862
3/29/2021;1.276
3/30/2021;1.84
3/31/2021;1.487
04/01/2021;1.473
04/02/2021;875
04/03/2021;244
04/04/2021;78
04/05/2021;455
04/06/2021;1.085
04/07/2021;1.198
04/08/2021;1.208
04/09/2021;1.678
04/10/2021;211
04/11/2021;170
04/12/2021;831
4/13/2021;890
4/14/2021;1.889
4/15/2021;1.73
4/16/2021;2.608
4/17/2021;1.423
4/18/2021;11.393
4/19/2021;1.675
4/20/2021;26.072
4/21/2021;1.968
4/22/2021;19.713
4/23/2021;47.427
4/24/2021;22.935
4/25/2021;10.66
4/26/2021;50.104
4/27/2021;59.056
4/28/2021;106.846
4/29/2021;80.797
4/30/2021;12.827
05/01/2021;0
05/02/2021;0
05/03/2021;0
05/04/2021;0
05/05/2021;0
05/06/2021;0
05/07/2021;0
05/08/2021;0
05/09/2021;0
05/10/2021;0
05/11/2021;0
05/12/2021;0
5/13/2021;17.152
5/14/2021;10.515
5/15/2021;7.335
5/16/2021;2.206
5/17/2021;0
5/18/2021;0
5/19/2021;0
5/20/2021;0
5/21/2021;0
5/22/2021;0
5/23/2021;0
5/24/2021;0
5/25/2021;0
5/26/2021;0
5/27/2021;0
5/28/2021;0
5/29/2021;0
5/30/2021;0
5/31/2021;0
06/01/2021;0
06/02/2021;0
06/03/2021;45.945
06/04/2021;61.551
06/05/2021;25.697
06/06/2021;5.255
06/07/2021;91.539
06/08/2021;14.758
06/09/2021;35.031
06/10/2021;21.661
06/11/2021;34.175
06/12/2021;8.498
6/13/2021;44.102
6/14/2021;54.328
6/15/2021;95.421
6/16/2021;125.225
6/17/2021;217.762
6/18/2021;242.149
6/19/2021;126.168
6/20/2021;63.267
6/21/2021;0
6/22/2021;0
6/23/2021;57.181
6/24/2021;293.911
6/25/2021;167.332
6/26/2021;211.652
6/27/2021;87.375
6/28/2021;110.497
6/29/2021;96.866
6/30/2021;183.01
07/01/2021;36.787
07/02/2021;28.879
07/03/2021;24.761
07/04/2021;23.448
07/05/2021;12.25
07/06/2021;24.896
07/07/2021;32.955
07/08/2021;22.844
07/09/2021;26.986
07/10/2021;29.997
07/11/2021;10.802
07/12/2021;12.287
7/13/2021;15.194
7/14/2021;67.701
7/15/2021;38.856
7/16/2021;48.273
7/17/2021;27.356
7/18/2021;22.654
7/19/2021;21.595
7/20/2021;31.332
7/21/2021;31.106
7/22/2021;43.72
7/23/2021;67.098
7/24/2021;56.984
7/25/2021;77.75
7/26/2021;133.151
7/27/2021;266.533
7/28/2021;308.664
7/29/2021;208.059
7/30/2021;401.478
7/31/2021;272.49
08/01/2021;211.353
08/02/2021;543.978
08/03/2021;332.611
08/04/2021;261.51
08/05/2021;507.798
08/06/2021;467.151
08/07/2021;368.348
08/08/2021;509.204
08/09/2021;581.768
08/10/2021;1.354.277
08/11/2021;756.957
08/12/2021;1.157.651
8/13/2021;516.448
8/14/2021;661.097
8/15/2021;232.691
8/16/2021;604.854
8/17/2021;247.307
8/18/2021;403.668
8/19/2021;383.662
8/20/2021;188.466
8/21/2021;571.231
8/22/2021;298.673
8/23/2021;282.784
8/24/2021;448.12
8/25/2021;426.73
8/26/2021;320.801
8/27/2021;308.118
8/28/2021;279.971
8/29/2021;279.467
8/30/2021;256.164
8/31/2021;243.657
09/01/2021;331.944
09/02/2021;289.153
09/03/2021;214.801
09/04/2021;398.902
09/05/2021;566.942
09/06/2021;663.521
09/07/2021;902.273
09/08/2021;1.203.268
09/09/2021;1.145.503
09/10/2021;1.181.900
09/11/2021;1.104.804
09/12/2021;1.066.915
9/13/2021;1.068.613
9/14/2021;905.936
9/15/2021;1.041.661
9/16/2021;710.115
9/17/2021;548.727
9/18/2021;539.884
9/19/2021;458.347
9/20/2021;518.124
9/21/2021;604.126
9/22/2021;476.716
9/23/2021;641.354
9/24/2021;789.338
9/25/2021;783.998
9/26/2021;865.526
9/27/2021;862.259
9/28/2021;1.058.010
9/29/2021;1.012.127
9/30/2021;722.989
10/01/2021;770.661
10/02/2021;979.093
10/03/2021;858.212
10/04/2021;1.473.387
10/05/2021;1.185.527
10/06/2021;1.099.888
10/07/2021;0
10/08/2021;0
10/09/2021;0
10/10/2021;0
10/11/2021;949.56
