type,state_budget,covax,governments_of_ountries,corporate_sponsorship,total
AstraZeneca,31436236,13572980,20127460,386400,65523076
Pfizer,50999130,38732850,4592040,0,94324020
Sinopharm,20000000,61200,7200000,25000000,52261200
Moderna,0,14957960,40800,0,14998760
Abdala,5000000,0,150000,0,52261200
Sputnik V,0,0,32000,1476998,1508998
Sputnik Light,0,0,100000,0,100000
